TimezoneId,Name,UtcOffset
185,Argentine Time (America/Catamarca),-3:00:00
186,Argentine Time (America/Cordoba),-3:00:00
187,Argentine Time (America/Jujuy),-3:00:00
188,Argentine Time (America/Mendoza),-3:00:00
189,Argentine Time (America/Rosario),-3:00:00
190,Armenia Time (Asia/Yerevan),4:00:00
191,Atlantic Time (America/Anguilla),-4:00:00
192,Atlantic Time (America/Antigua),-4:00:00
193,Atlantic Time (America/Aruba),-4:00:00
194,Atlantic Time (America/Barbados),-4:00:00
195,Atlantic Time (America/Blanc-Sablon),-4:00:00
196,Atlantic Time (America/Curacao),-4:00:00
197,Atlantic Time (America/Dominica),-4:00:00
198,Atlantic Time (America/Glace_Bay),-4:00:00
199,Atlantic Time (America/Goose_Bay),-4:00:00
200,Atlantic Time (America/Grenada),-4:00:00
201,Atlantic Time (America/Guadeloupe),-4:00:00
202,Atlantic Time (America/Halifax),-4:00:00
203,Atlantic Time (America/Marigot),-4:00:00
204,Atlantic Time (America/Martinique),-4:00:00
205,Atlantic Time (America/Moncton),-4:00:00
206,Atlantic Time (America/Montserrat),-4:00:00
207,Atlantic Time (America/Port_of_Spain),-4:00:00
208,Atlantic Time (America/Puerto_Rico),-4:00:00
